🕘️更新时间,#genre#
2025-12-22 21:27:54

📺全部频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://123.145.35.225:8001/udp/225.0.4.74:7980
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.19:9614
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.129:6000
CCTV-1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV-1,http://123.145.35.225:8005/udp/225.0.4.74:7980
CCTV-1,http://123.145.32.167:8005/udp/225.0.4.74:7980
CCTV-1,http://106.118.20.104:8188/rtp/239.254.200.45:8008
CCTV-1,http://58.46.71.35:8188/udp/239.76.251.87:9000
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://118.180.142.32:65535/udp/239.255.30.101:8231
CCTV-1,http://123.191.26.168:1111/rtp/232.0.0.27:1234
CCTV-1,http://223.198.240.109:4000/rtp/239.253.64.120:5140
CCTV-1,http://111.113.88.227:2000/rtp/239.121.4.113:8636
CCTV-2,http://123.145.35.225:8001/udp/225.0.4.132:7980
CCTV-2,http://123.145.32.167:8005/udp/225.0.4.132:7980
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://114.107.44.229:8188/rtp/238.1.78.235:7752
CCTV-2,http://123.145.35.225:8005/udp/225.0.4.132:7980
CCTV-2,http://106.118.20.104:8188/rtp/239.254.200.158:6000
CCTV-2,http://123.191.26.168:1111/rtp/232.0.0.135:1234
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://125.80.253.101:7788/rtp/235.254.198.52:1484
CCTV-2,http://111.113.88.227:2000/rtp/239.121.4.155:8914
CCTV-2,http://106.83.116.40:8188/rtp/235.254.198.52:1484
