🕘️更新时间,25/12/25-21:12:42

📺全部频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://121.29.141.237:4022/rtp/239.253.92.83:8012
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://123.145.34.211:8005/udp/225.0.4.74:7980
CCTV-1,http://123.145.32.166:8005/udp/225.0.4.74:7980
CCTV-1,http://114.107.44.229:8188/rtp/238.1.78.166:7200
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.19:9614
CCTV-1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV-1,http://118.78.196.59:55555/rtp/226.0.2.153:9136
CCTV-1,http://123.145.28.138:8005/udp/225.0.4.74:7980
CCTV-1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.191.203.237:19999/rtp/239.254.200.45:8008
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.129:6000
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.237:4022/rtp/239.253.92.190:6065
CCTV-2,http://123.145.28.138:8005/udp/225.0.4.132:7980
CCTV-2,http://123.145.32.166:8005/udp/225.0.4.132:7980
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://123.145.34.211:8005/udp/225.0.4.132:7980
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://36.46.98.206:8025/rtp/239.112.205.78:5140
CCTV-2,http://27.191.203.237:19999/rtp/239.254.200.158:6000
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://118.78.196.59:55555/rtp/226.0.2.154:9144
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.50:9802
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://218.86.184.240:8188/rtp/238.255.2.11:5999
CCTV-2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV-2,http://106.83.118.227:8188/rtp/235.254.198.52:1484
CCTV-2,http://113.119.27.113:58888/udp/239.77.1.158:5146
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://121.29.141.237:4022/rtp/239.253.92.191:6057
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.145.34.211:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.32.166:8005/udp/225.0.4.142:7980
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://123.145.28.138:8005/udp/225.0.4.142:7980
CCTV-3,http://106.118.23.187:8188/rtp/239.254.201.152:7205
CCTV-3,http://27.191.203.237:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV-3,http://106.83.118.227:8188/rtp/235.254.198.53:1488
CCTV-3,http://36.46.98.206:8025/rtp/239.112.205.221:5140
