🕘️更新时间,26/01/01-20:57:40

📺全部频道,#genre#
CCTV-1,http://144.255.32.146:8288/udp/239.21.1.120:5002
CCTV-1,http://115.58.216.239:4000/rtp/225.1.4.73:1102
CCTV-1,http://123.145.27.153:8005/udp/225.0.4.74:7980
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://123.145.27.153:8001/udp/225.0.4.74:7980
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://121.231.100.196:8095/rtp/239.49.8.129:6000
CCTV-1,http://106.83.116.202:8188/rtp/235.254.198.51:1480
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://118.78.196.24:55555/rtp/226.0.2.153:9136
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://114.241.251.105:4022/rtp/239.3.1.129:8008
CCTV-1,http://223.198.242.180:4000/rtp/239.253.64.120:5140
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://123.145.30.231:8001/udp/225.0.4.74:7980
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://14.110.96.208:4022/rtp/235.254.198.51:1480
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-2,http://115.58.216.239:4000/rtp/225.1.4.74:1103
CCTV-2,http://144.255.32.146:8288/udp/239.21.1.151:5002
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://106.83.116.202:8188/rtp/235.254.198.52:1484
CCTV-2,http://223.198.242.180:4000/rtp/239.253.64.195:5140
CCTV-2,http://123.145.27.153:8001/udp/225.0.4.132:7980
CCTV-2,http://175.8.181.2:7878/udp/239.76.246.152:1234
CCTV-2,http://123.145.27.153:8005/udp/225.0.4.132:7980
CCTV-2,http://118.78.196.24:55555/rtp/226.0.2.154:9144
CCTV-2,http://114.241.251.105:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://123.145.30.231:8001/udp/225.0.4.132:7980
CCTV-2,http://113.119.25.53:58888/udp/239.77.1.158:5146
CCTV-2,http://14.110.96.208:4022/rtp/235.254.198.52:1484
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://115.58.216.239:4000/rtp/225.1.4.158:1194
CCTV-3,http://144.255.32.146:8288/udp/239.21.2.45:5002
CCTV-3,http://123.145.27.153:8001/udp/225.0.4.142:7980
CCTV-3,http://113.119.25.53:58888/udp/239.77.0.169:5146
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://123.145.30.231:8001/udp/225.0.4.142:7980
CCTV-3,http://223.198.242.180:4000/rtp/239.253.64.244:5140
CCTV-3,http://14.110.96.208:4022/rtp/235.254.198.53:1488
CCTV-3,http://175.8.181.2:7878/udp/239.76.253.153:9000
CCTV-3,http://123.145.27.153:8005/udp/225.0.4.142:7980
