🕘️更新时间,25/12/27-20:58:01

📺全部频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV-1,http://218.86.185.30:8188/rtp/238.255.2.91:5999
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.19:9614
CCTV-1,http://106.83.117.135:8188/rtp/235.254.198.51:1480
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-1,http://36.46.98.184:8025/rtp/239.112.205.59:5140
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://223.198.241.58:4000/rtp/239.253.64.120:5140
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://118.78.196.116:55555/rtp/226.0.2.153:9136
CCTV-2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.27.4:58888/udp/239.77.1.158:5146
CCTV-2,http://118.78.196.116:55555/rtp/226.0.2.154:9144
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://218.86.185.30:8188/rtp/238.255.2.11:5999
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.50:9802
CCTV-2,http://222.82.200.70:8188/udp/238.125.5.20:5140
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://36.46.98.184:8025/rtp/239.112.205.78:5140
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://106.83.117.135:8188/rtp/235.254.198.52:1484
CCTV-2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV-2,http://223.198.241.58:4000/rtp/239.253.64.195:5140
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://113.119.27.4:58888/udp/239.77.0.169:5146
CCTV-3,http://118.78.196.116:55555/rtp/226.0.2.208:9576
CCTV-3,http://27.191.203.237:19999/rtp/239.254.201.152:7205
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-3,http://218.86.185.30:8188/rtp/238.255.2.133:5999
CCTV-3,http://223.198.241.58:4000/rtp/239.253.64.244:5140
