🕘️更新时间,26/01/02-09:27:08

📺全部频道,#genre#
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://36.46.98.111:8025/rtp/239.112.205.59:5140
CCTV-1,http://144.255.32.146:8288/udp/239.21.1.120:5002
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.58.216.239:4000/rtp/225.1.4.73:1102
CCTV-1,http://223.198.242.180:4000/rtp/239.253.64.120:5140
CCTV-1,http://121.231.100.196:8095/rtp/239.49.8.129:6000
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://114.241.251.105:4022/rtp/239.3.1.129:8008
CCTV-1,http://106.59.2.153:55555/rtp/239.200.200.2:8080
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-2,http://36.46.98.111:8025/rtp/239.112.205.78:5140
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://144.255.32.146:8288/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://223.198.242.180:4000/rtp/239.253.64.195:5140
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.241.251.105:4022/rtp/239.3.1.60:8084
CCTV-2,http://115.58.216.239:4000/rtp/225.1.4.74:1103
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.25.53:58888/udp/239.77.1.158:5146
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV-2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,https://hls-gateway.vpstv.net/streams/476881.m3u8
CCTV-2,https://smart.pendy.dpdns.org/Smart.php
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://144.255.32.146:8288/udp/239.21.2.45:5002
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://223.198.242.180:4000/rtp/239.253.64.244:5140
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://115.58.216.239:4000/rtp/225.1.4.158:1194
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://114.241.251.105:4022/rtp/239.3.1.172:8001
CCTV-3,http://36.46.98.111:8025/rtp/239.112.205.221:5140
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.25.53:58888/udp/239.77.0.169:5146
