🕘️更新时间,#genre#
2025-12-20 20:15:50,http://223.167.230.5:4022/rtp/239.45.3.145:5140

📺全部频道,#genre#
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://114.100.195.46:4022/rtp/238.1.78.166:7200
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://123.145.20.11:8001/udp/225.0.4.74:7980
CCTV-1,http://123.145.20.11:8005/udp/225.0.4.74:7980
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV-1,http://58.46.70.222:8188/udp/239.76.251.87:9000
CCTV-1,http://118.180.142.189:65535/udp/239.255.30.101:8231
CCTV-1,http://116.235.57.19:4022/rtp/239.45.3.145:5140
CCTV-1,http://106.83.118.68:8188/rtp/235.254.198.51:1480
CCTV-1,http://123.191.26.168:1111/rtp/232.0.0.27:1234
CCTV-1,http://27.191.202.231:19999/rtp/239.254.200.45:8008
CCTV-1,http://106.118.20.104:8188/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.1:8008
CCTV-1,http://36.46.98.161:8025/rtp/239.112.205.59:5140
CCTV-1,http://222.82.203.33:8188/udp/238.125.5.1:5140
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://113.119.27.173:58888/udp/239.77.1.158:5146
CCTV-2,http://27.191.202.231:19999/rtp/239.254.200.158:6000
CCTV-2,http://123.145.18.80:8001/udp/225.0.4.132:7980
CCTV-2,http://114.100.195.46:4022/rtp/238.1.78.235:7752
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://123.191.26.168:1111/rtp/232.0.0.135:1234
CCTV-2,http://106.83.118.68:8188/rtp/235.254.198.52:1484
CCTV-2,http://118.180.142.189:65535/udp/239.255.30.179:8231
CCTV-2,http://58.46.70.222:8188/udp/239.76.246.152:1234
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://58.46.70.222:8188/udp/239.76.253.152:9000
CCTV-2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV-2,http://36.46.98.161:8025/rtp/239.112.205.78:5140
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://106.118.20.104:8188/rtp/239.254.200.158:6000
CCTV-2,http://123.145.20.11:8001/udp/225.0.4.132:7980
CCTV-2,http://222.82.203.33:8188/udp/238.125.5.20:5140
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://123.145.18.80:8001/udp/225.0.4.142:7980
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://58.46.70.222:8188/udp/239.76.253.153:9000
CCTV-3,http://123.191.26.168:1111/rtp/232.0.0.170:1234
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-3,http://106.118.20.104:8188/rtp/239.254.201.152:7205
CCTV-3,http://118.180.142.189:65535/udp/239.255.29.12:8231
CCTV-3,http://116.235.57.19:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://111.113.89.137:2000/rtp/239.121.4.151:8890
CCTV-3,http://36.46.98.161:8025/rtp/239.112.205.221:5140
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-3,http://106.83.118.68:8188/rtp/235.254.198.53:1488
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://123.145.18.80:8001/udp/225.0.4.176:7980
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://113.119.27.173:58888/udp/239.77.1.163:5146
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.89.137:2000/rtp/239.121.4.134:8786
CCTV-4,http://114.100.195.46:4022/rtp/238.1.78.236:7760
CCTV-4,http://118.180.142.189:65535/udp/239.255.30.83:8231
CCTV-4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-4,http://106.83.118.68:8188/rtp/235.254.198.183:7980
CCTV-4,http://123.191.26.168:1111/rtp/232.0.0.201:1234
CCTV-4,http://58.46.70.222:8188/udp/239.76.253.95:9000
CCTV-4,http://116.235.57.19:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.46.70.222:8188/udp/239.76.253.154:9000
CCTV-4,http://58.46.70.222:8188/udp/239.76.253.96:9000
CCTV-4,http://123.145.20.11:8005/udp/225.0.4.176:7980
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://113.119.27.173:58888/udp/239.77.0.170:5146
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.46:4022/rtp/238.1.78.171:7240
CCTV-5,http://123.145.18.80:8001/udp/225.0.4.143:7980
CCTV-5,http://118.180.142.189:65535/udp/239.255.29.13:8231
CCTV-5,http://58.46.70.222:8188/udp/239.76.254.214:9000
CCTV-5,http://123.191.26.168:1111/rtp/232.0.0.171:1234
CCTV-5,http://116.235.57.19:4022/rtp/239.45.1.69:5140
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://106.83.118.68:8188/rtp/235.254.198.54:1492
CCTV-5,http://36.46.98.161:8025/rtp/239.112.205.222:5140
CCTV-5,http://106.118.20.104:8188/rtp/239.254.201.153:7206
CCTV-5,http://58.46.70.222:8188/udp/239.76.246.155:1234
CCTV-5,http://58.46.70.222:8188/udp/239.76.253.155:9000
CCTV-5,http://111.113.89.137:2000/rtp/239.121.4.152:8896
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://113.119.27.173:58888/udp/239.77.1.31:5146
CCTV-5+,http://123.145.18.80:8001/udp/225.0.4.73:7980
CCTV-5+,http://113.119.27.173:58888/udp/239.77.0.87:5146
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
CCTV-5+,http://111.113.89.137:2000/rtp/239.121.4.140:8852
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://118.180.142.189:65535/udp/239.255.30.184:8231
CCTV-5+,http://106.83.118.68:8188/rtp/235.254.198.122:1764
CCTV-5+,http://114.100.195.46:4022/rtp/238.1.78.237:7768
CCTV-5+,http://106.118.20.104:8188/rtp/239.254.200.46:8004
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://58.46.70.222:8188/udp/239.76.251.88:9000
CCTV-5+,http://36.46.98.161:8025/rtp/239.111.205.13:5140
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
