🕘️更新时间,25/12/30-09:26:00

📺全部频道,#genre#
CCTV-1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://113.119.25.179:58888/udp/239.77.1.144:5146
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.19:9614
CCTV-1,http://106.59.2.153:55555/rtp/239.200.200.2:8080
CCTV-1,http://36.46.98.192:8025/rtp/239.112.205.59:5140
CCTV-1,http://58.46.71.92:8188/udp/239.76.251.87:9000
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV-2,http://58.46.71.92:8188/udp/239.76.253.152:9000
CCTV-2,http://58.46.71.92:8188/udp/239.76.246.152:1234
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://222.82.200.70:8188/udp/238.125.5.20:5140
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.130:6000
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://36.46.98.192:8025/rtp/239.112.205.78:5140
CCTV-2,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://58.46.71.92:8188/udp/239.76.253.153:9000
CCTV-3,http://113.119.25.179:58888/udp/239.77.0.169:5146
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://222.82.200.70:8188/udp/238.125.5.21:5140
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://36.46.98.192:8025/rtp/239.112.205.221:5140
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://58.46.71.92:8188/udp/239.76.246.153:1234
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-3,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
