🕘️更新时间,26/01/03-09:22:55

📺全部频道,#genre#
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://144.255.32.146:8288/udp/239.21.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://58.46.71.147:8188/udp/239.76.251.87:9000
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://113.119.25.53:58888/udp/239.77.1.144:5146
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://106.83.116.15:8188/rtp/235.254.198.51:1480
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://58.46.71.147:8188/udp/239.76.246.151:1234
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-2,http://113.119.25.53:58888/udp/239.77.1.158:5146
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://144.255.32.146:8288/udp/239.21.1.151:5002
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://106.83.116.15:8188/rtp/235.254.198.52:1484
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://58.46.71.147:8188/udp/239.76.246.152:1234
CCTV-2,http://58.46.71.147:8188/udp/239.76.253.152:9000
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-3,http://144.255.32.146:8288/udp/239.21.2.45:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://113.119.25.53:58888/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://58.46.71.147:8188/udp/239.76.253.153:9000
CCTV-3,http://58.46.71.147:8188/udp/239.76.246.153:1234
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://106.83.116.15:8188/rtp/235.254.198.53:1488
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767445200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b07293acf9ce54a5ddc24698fd9ece18&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://113.119.25.53:58888/udp/239.77.1.163:5146
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://144.255.32.146:8288/udp/239.21.2.29:5002
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://58.46.71.147:8188/udp/239.76.253.95:9000
CCTV-4,http://106.83.116.15:8188/rtp/235.254.198.183:7980
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
