🕘️更新时间,26/01/02-20:56:15

📺全部频道,#genre#
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.241.251.105:4022/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://144.255.32.146:8288/udp/239.21.1.120:5002
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://123.145.13.162:8001/udp/225.0.4.74:7980
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://123.145.3.234:8005/udp/225.0.4.74:7980
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://58.46.71.147:8188/udp/239.76.251.87:9000
CCTV-1,http://106.83.116.15:8188/rtp/235.254.198.51:1480
CCTV-1,http://113.119.25.53:58888/udp/239.77.1.144:5146
CCTV-1,http://144.255.31.40:6688/udp/239.21.1.120:5002
CCTV-1,http://223.198.242.180:4000/rtp/239.253.64.120:5140
CCTV-1,http://123.145.3.234:8001/udp/225.0.4.74:7980
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://36.46.98.111:8025/rtp/239.112.205.59:5140
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-2,http://114.241.251.105:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://144.255.32.146:8288/udp/239.21.1.151:5002
CCTV-2,http://113.119.25.53:58888/udp/239.77.1.158:5146
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://123.145.3.234:8005/udp/225.0.4.132:7980
CCTV-2,http://106.83.116.15:8188/rtp/235.254.198.52:1484
CCTV-2,http://123.145.13.162:8001/udp/225.0.4.132:7980
CCTV-2,http://58.46.71.147:8188/udp/239.76.253.152:9000
CCTV-2,http://58.46.71.147:8188/udp/239.76.246.152:1234
CCTV-2,http://123.145.3.234:8001/udp/225.0.4.132:7980
CCTV-2,http://223.198.242.180:4000/rtp/239.253.64.195:5140
CCTV-2,http://144.255.31.40:6688/udp/239.21.1.151:5002
CCTV-2,http://36.46.98.111:8025/rtp/239.112.205.78:5140
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://118.78.196.26:55555/rtp/226.0.2.154:9144
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-3,http://123.145.13.162:8001/udp/225.0.4.142:7980
CCTV-3,http://58.46.71.147:8188/udp/239.76.253.153:9000
CCTV-3,http://123.145.3.234:8001/udp/225.0.4.142:7980
CCTV-3,http://113.119.25.53:58888/udp/239.77.0.169:5146
CCTV-3,http://58.46.71.147:8188/udp/239.76.246.153:1234
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://123.145.3.234:8005/udp/225.0.4.142:7980
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.241.251.105:4022/rtp/239.3.1.172:8001
CCTV-3,http://223.198.242.180:4000/rtp/239.253.64.244:5140
CCTV-3,http://106.83.116.15:8188/rtp/235.254.198.53:1488
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://118.78.196.26:55555/rtp/226.0.2.208:9576
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
