🕘️更新时间,25/12/23-21:20:39

📺全部频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://123.145.32.167:8005/udp/225.0.4.74:7980
CCTV-1,http://123.145.35.225:8001/udp/225.0.4.74:7980
CCTV-1,http://123.145.32.64:8005/udp/225.0.4.74:7980
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://106.116.240.136:9999/rtp/239.254.200.45:8008
CCTV-1,http://144.255.16.176:6688/udp/239.21.1.120:5002
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://27.191.202.171:19999/rtp/239.254.200.45:8008
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://123.145.35.225:8005/udp/225.0.4.74:7980
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.1:8008
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://123.145.32.64:8005/udp/225.0.4.132:7980
CCTV-2,http://106.116.240.136:9999/rtp/239.254.200.158:6000
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://113.119.27.173:58888/udp/239.77.1.158:5146
CCTV-2,http://27.191.202.171:19999/rtp/239.254.200.158:6000
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://123.145.35.225:8001/udp/225.0.4.132:7980
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://175.8.180.255:7878/udp/239.76.253.152:9000
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://123.145.32.167:8005/udp/225.0.4.132:7980
CCTV-2,http://114.107.44.229:8188/rtp/238.1.78.235:7752
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.50:9802
CCTV-2,http://218.86.187.175:8188/rtp/238.255.2.11:5999
CCTV-2,http://123.191.26.168:1111/rtp/232.0.0.135:1234
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://27.191.202.171:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://106.116.240.136:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://118.180.142.32:65535/udp/239.255.29.12:8231
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://123.145.35.225:8001/udp/225.0.4.142:7980
