🕘️更新时间,#genre#
2025-12-21 23:01:16

📺全部频道#genre#,#genre#
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.107.46.2:8188/rtp/238.1.78.166:7200
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://123.145.20.11:8005/udp/225.0.4.74:7980
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://123.145.25.31:8001/udp/225.0.4.74:7980
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://123.145.25.31:8005/udp/225.0.4.74:7980
CCTV-1,http://118.180.142.189:65535/udp/239.255.30.101:8231
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://144.255.31.207:6688/udp/239.21.1.120:5002
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://123.191.26.168:1111/rtp/232.0.0.27:1234
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://113.119.27.173:58888/udp/239.77.1.144:5146
CCTV-1,http://58.46.71.35:8188/udp/239.76.253.151:9000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://144.255.31.207:6688/udp/239.21.1.151:5002
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://123.145.25.31:8005/udp/225.0.4.132:7980
CCTV-2,http://114.107.46.2:8188/rtp/238.1.78.235:7752
CCTV-2,http://123.145.20.11:8005/udp/225.0.4.132:7980
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://123.191.26.168:1111/rtp/232.0.0.135:1234
CCTV-2,http://106.83.116.40:8188/rtp/235.254.198.52:1484
CCTV-2,http://106.118.20.104:8188/rtp/239.254.200.158:6000
CCTV-2,http://118.180.142.189:65535/udp/239.255.30.179:8231
CCTV-2,http://118.78.196.12:55555/rtp/226.0.2.154:9144
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://36.46.98.228:8025/rtp/239.112.205.78:5140
CCTV-2,http://27.191.202.231:19999/rtp/239.254.200.158:6000
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.145.25.31:8005/udp/225.0.4.142:7980
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV-3,http://118.180.142.189:65535/udp/239.255.29.12:8231
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.107.46.2:8188/rtp/238.1.78.170:7232
CCTV-3,http://175.8.182.37:7878/udp/239.76.253.153:9000
CCTV-3,http://123.145.20.11:8005/udp/225.0.4.142:7980
CCTV-3,http://36.46.98.228:8025/rtp/239.112.205.221:5140
CCTV-3,http://175.8.182.37:7878/udp/239.76.246.153:1234
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-3,http://106.118.20.104:8188/rtp/239.254.201.152:7205
CCTV-3,http://106.83.116.40:8188/rtp/235.254.198.53:1488
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV-3,http://118.78.196.12:55555/rtp/226.0.2.208:9576
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766365200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-db0f8d6a52b5e92a3e336c2499e24925&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://113.119.27.173:58888/udp/239.77.1.163:5146
CCTV-4,http://123.145.25.31:8005/udp/225.0.4.176:7980
CCTV-4,http://114.107.46.2:8188/rtp/238.1.78.236:7760
CCTV-4,http://123.145.25.31:8001/udp/225.0.4.176:7980
CCTV-4,http://123.145.20.11:8005/udp/225.0.4.176:7980
CCTV-4,http://114.254.38.27:18888/rtp/239.3.1.105:8092
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://118.180.142.189:65535/udp/239.255.30.83:8231
CCTV-4,http://144.255.31.207:6688/udp/239.21.2.29:5002
CCTV-4,http://36.46.98.228:8025/rtp/239.112.205.202:5140
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://175.8.182.37:7878/udp/239.76.246.96:1234
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://175.8.182.37:7878/udp/239.76.254.214:9000
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://118.180.142.189:65535/udp/239.255.29.13:8231
CCTV-5,http://123.145.25.31:8001/udp/225.0.4.143:7980
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://175.8.182.37:7878/udp/239.76.253.155:9000
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://123.191.26.168:1111/rtp/232.0.0.171:1234
CCTV-5,http://106.83.116.40:8188/rtp/235.254.198.54:1492
CCTV-5,http://223.198.242.217:4000/rtp/239.253.64.245:5140
CCTV-5,http://106.118.20.104:8188/rtp/239.254.201.153:7206
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.254.38.27:18888/rtp/239.3.1.173:8001
CCTV-5,http://58.46.71.35:8188/udp/239.76.253.155:9000
CCTV-5,http://36.46.98.228:8025/rtp/239.112.205.222:5140
CCTV-5,http://106.120.13.232:4022/rtp/225.1.8.89:8000
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://114.254.38.27:18888/rtp/239.3.1.130:8004
CCTV-5+,http://123.145.25.31:8001/udp/225.0.4.73:7980
CCTV-5+,http://106.118.20.104:8188/rtp/239.254.200.46:8004
CCTV-5+,http://175.8.182.37:7878/udp/239.76.251.88:9000
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://175.8.182.37:7878/udp/239.76.253.168:9000
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://106.83.116.40:8188/rtp/235.254.198.122:1764
CCTV-5+,http://223.198.242.217:4000/rtp/239.253.64.100:5140
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://106.120.13.232:4022/rtp/225.1.8.20:8004
CCTV-5+,http://118.180.142.189:65535/udp/239.255.30.184:8231
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://36.46.98.228:8025/rtp/239.111.205.13:5140
CCTV-5+,http://218.86.187.60:8188/rtp/238.255.2.185:5999
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://123.145.20.11:8005/udp/225.0.4.144:7980
CCTV-6,http://114.107.46.2:8188/rtp/238.1.78.172:7248
CCTV-6,http://123.145.25.31:8001/udp/225.0.4.144:7980
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-6,http://175.8.182.37:7878/udp/239.76.253.156:9000
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://123.191.26.168:1111/rtp/232.0.0.172:1234
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://114.254.38.27:18888/rtp/239.3.1.174:8001
CCTV-6,http://144.255.31.207:6688/udp/239.21.2.47:5002
CCTV-6,http://58.46.71.35:8188/udp/239.76.246.156:1234
CCTV-6,http://106.118.20.104:8188/rtp/239.254.201.154:7207
CCTV-6,http://36.46.98.228:8025/rtp/239.112.205.223:5140
CCTV-6,http://118.180.142.189:65535/udp/239.255.29.14:8231
CCTV-6,http://106.83.116.40:8188/rtp/235.254.198.55:1496
CCTV-7,http://123.145.25.31:8005/udp/225.0.4.127:7980
