🕘️更新时间,#genre#
2025-12-20 21:21:01,http://180.105.201.157:9981/rtp/239.49.8.19:9614

📺全部频道,#genre#
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://123.145.18.80:8005/udp/225.0.4.74:7980
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://123.145.20.11:8005/udp/225.0.4.74:7980
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.100.195.46:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.191.202.231:19999/rtp/239.254.200.45:8008
CCTV-1,http://114.107.46.2:8188/rtp/238.1.78.166:7200
CCTV-1,http://58.46.70.222:8188/udp/239.76.251.87:9000
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://1.195.215.138:8822/rtp/239.16.20.1:10010
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.1:8008
CCTV-1,http://116.235.57.19:4022/rtp/239.45.3.145:5140
CCTV-1,http://106.118.20.104:8188/rtp/239.254.200.45:8008
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.81:8176
CCTV-1,http://118.180.142.189:65535/udp/239.255.30.101:8231
CCTV-1,http://36.46.98.161:8025/rtp/239.112.205.59:5140
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://123.145.18.80:8005/udp/225.0.4.132:7980
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV-2,http://123.145.18.80:8001/udp/225.0.4.132:7980
CCTV-2,http://1.195.215.138:8822/rtp/239.16.20.2:10020
CCTV-2,http://27.191.202.231:19999/rtp/239.254.200.158:6000
CCTV-2,http://58.46.70.222:8188/udp/239.76.246.152:1234
